"data","model","mse"
"mouse_olfactory_bulb","NB",7.64621582733813
"mouse_olfactory_bulb","NB",7.58005035971223
"mouse_olfactory_bulb","NB",7.76567985611511
"mouse_olfactory_bulb","NB",7.62228776978417
"mouse_olfactory_bulb","NB",7.60671942446043
"mouse_olfactory_bulb","NB",7.7378309352518
"mouse_olfactory_bulb","NB",7.72692625899281
"mouse_olfactory_bulb","NB",7.68114568345324
"mouse_olfactory_bulb","NB",7.61030575539568
"mouse_olfactory_bulb","NB",7.63464388489209
"mouse_olfactory_bulb","NB",7.78048381294964
"mouse_olfactory_bulb","NB",7.64086870503597
"mouse_olfactory_bulb","NB",7.59181654676259
"mouse_olfactory_bulb","NB",7.68953597122302
"mouse_olfactory_bulb","NB",7.5490845323741
"mouse_olfactory_bulb","NB",7.83171762589928
"mouse_olfactory_bulb","NB",7.62891007194245
"mouse_olfactory_bulb","NB",7.78202338129496
"mouse_olfactory_bulb","NB",7.62407194244604
"mouse_olfactory_bulb","NB",7.77671223021583
"mouse_olfactory_bulb","NB",7.6074154676259
"mouse_olfactory_bulb","NB",7.58027517985612
"mouse_olfactory_bulb","NB",7.64192446043165
"mouse_olfactory_bulb","NB",7.53679676258993
"mouse_olfactory_bulb","NB",7.70197482014389
"mouse_olfactory_bulb","NB",7.67029856115108
"mouse_olfactory_bulb","NB",7.60241007194245
"mouse_olfactory_bulb","NB",7.63758633093525
"mouse_olfactory_bulb","NB",7.6807428057554
"mouse_olfactory_bulb","NB",7.48787230215827
"mouse_olfactory_bulb","NB",7.60810251798561
"mouse_olfactory_bulb","NB",7.61303776978417
"mouse_olfactory_bulb","NB",7.62090287769784
"mouse_olfactory_bulb","NB",7.5356726618705
"mouse_olfactory_bulb","NB",7.57728237410072
"mouse_olfactory_bulb","NB",7.69296043165468
"mouse_olfactory_bulb","NB",7.69664208633094
"mouse_olfactory_bulb","NB",7.55495143884892
"mouse_olfactory_bulb","NB",7.54589028776978
"mouse_olfactory_bulb","NB",7.62151438848921
"mouse_olfactory_bulb","NB",7.54112230215827
"mouse_olfactory_bulb","NB",7.64682553956835
"mouse_olfactory_bulb","NB",7.67675899280576
"mouse_olfactory_bulb","NB",7.59543345323741
"mouse_olfactory_bulb","NB",7.66835791366907
"mouse_olfactory_bulb","NB",7.58157014388489
"mouse_olfactory_bulb","NB",7.83695863309353
"mouse_olfactory_bulb","NB",7.83593525179856
"mouse_olfactory_bulb","NB",7.59313669064748
"mouse_olfactory_bulb","NB",7.7612571942446
"mouse_olfactory_bulb","NB",7.7242428057554
"mouse_olfactory_bulb","NB",7.69009712230216
"mouse_olfactory_bulb","NB",7.59987769784173
"mouse_olfactory_bulb","NB",7.55709892086331
"mouse_olfactory_bulb","NB",7.63012589928057
"mouse_olfactory_bulb","NB",7.38439028776978
"mouse_olfactory_bulb","NB",7.67201258992806
"mouse_olfactory_bulb","NB",7.7039118705036
"mouse_olfactory_bulb","NB",7.55798741007194
"mouse_olfactory_bulb","NB",7.53595863309353
"mouse_olfactory_bulb","NB",7.62261870503597
"mouse_olfactory_bulb","NB",7.7355845323741
"mouse_olfactory_bulb","NB",7.75298021582734
"mouse_olfactory_bulb","NB",7.7614928057554
"mouse_olfactory_bulb","NB",7.55005395683453
"mouse_olfactory_bulb","NB",7.59978776978417
"mouse_olfactory_bulb","NB",7.6087535971223
"mouse_olfactory_bulb","NB",7.65477338129496
"mouse_olfactory_bulb","NB",7.7207535971223
"mouse_olfactory_bulb","NB",7.79524820143885
"mouse_olfactory_bulb","NB",7.72132014388489
"mouse_olfactory_bulb","NB",7.58831115107914
"mouse_olfactory_bulb","NB",7.6811726618705
"mouse_olfactory_bulb","NB",7.69088669064748
"mouse_olfactory_bulb","NB",7.69156474820144
"mouse_olfactory_bulb","NB",7.6075917266187
"mouse_olfactory_bulb","NB",7.70780215827338
"mouse_olfactory_bulb","NB",7.51137050359712
"mouse_olfactory_bulb","NB",7.76517805755396
"mouse_olfactory_bulb","NB",7.73129676258993
"mouse_olfactory_bulb","NB",7.71682913669065
"mouse_olfactory_bulb","NB",7.59985611510791
"mouse_olfactory_bulb","NB",7.79960071942446
"mouse_olfactory_bulb","NB",7.68976618705036
"mouse_olfactory_bulb","NB",7.72034172661871
"mouse_olfactory_bulb","NB",7.72296402877698
"mouse_olfactory_bulb","NB",7.80338129496403
"mouse_olfactory_bulb","NB",7.72223201438849
"mouse_olfactory_bulb","NB",7.68102517985611
"mouse_olfactory_bulb","NB",7.77872661870504
"mouse_olfactory_bulb","NB",7.65731294964029
"mouse_olfactory_bulb","NB",7.76342446043165
"mouse_olfactory_bulb","NB",7.69576079136691
"mouse_olfactory_bulb","NB",7.50262050359712
"mouse_olfactory_bulb","NB",7.71846582733813
"mouse_olfactory_bulb","NB",7.6741654676259
"mouse_olfactory_bulb","NB",7.69562050359712
"mouse_olfactory_bulb","NB",7.77401618705036
"mouse_olfactory_bulb","NB",7.79867985611511
"mouse_olfactory_bulb","NB",7.72087410071943
"mouse_olfactory_bulb","NB",7.64614568345324
"mouse_olfactory_bulb","NB",7.54110971223022
"mouse_olfactory_bulb","NB",7.64868165467626
"mouse_olfactory_bulb","NB",7.70141007194245
"mouse_olfactory_bulb","NB",7.91209532374101
"mouse_olfactory_bulb","NB",7.59399280575539
"mouse_olfactory_bulb","NB",7.5768381294964
"mouse_olfactory_bulb","NB",7.72150719424461
"mouse_olfactory_bulb","NB",7.78594064748201
"mouse_olfactory_bulb","NB",7.74094064748201
"mouse_olfactory_bulb","NB",7.75364748201439
"mouse_olfactory_bulb","NB",7.66620683453237
"mouse_olfactory_bulb","NB",7.7606726618705
"mouse_olfactory_bulb","NB",7.69873021582734
"mouse_olfactory_bulb","NB",7.69950899280575
"mouse_olfactory_bulb","NB",7.80668705035971
"mouse_olfactory_bulb","NB",7.73089388489209
"mouse_olfactory_bulb","NB",7.68855575539568
"mouse_olfactory_bulb","NB",7.78284172661871
"mouse_olfactory_bulb","NB",7.81242086330935
"mouse_olfactory_bulb","NB",7.74240107913669
"mouse_olfactory_bulb","NB",7.64325899280576
"mouse_olfactory_bulb","NB",7.79516726618705
"mouse_olfactory_bulb","NB",7.68301978417266
"mouse_olfactory_bulb","NB",7.77735071942446
"mouse_olfactory_bulb","NB",7.69482374100719
"mouse_olfactory_bulb","NB",7.8295881294964
"mouse_olfactory_bulb","NB",7.72121223021583
"mouse_olfactory_bulb","NB",7.70127877697842
"mouse_olfactory_bulb","NB",7.70916007194245
"mouse_olfactory_bulb","NB",7.6171690647482
"mouse_olfactory_bulb","NB",7.67129136690648
"mouse_olfactory_bulb","NB",7.71819784172662
"mouse_olfactory_bulb","NB",7.74613309352518
"mouse_olfactory_bulb","NB",7.73897302158273
"mouse_olfactory_bulb","NB",7.67297302158273
"mouse_olfactory_bulb","NB",7.74293884892086
"mouse_olfactory_bulb","NB",7.72355575539568
"mouse_olfactory_bulb","NB",7.76418525179856
"mouse_olfactory_bulb","NB",7.69223741007194
"mouse_olfactory_bulb","NB",7.69836690647482
"mouse_olfactory_bulb","NB",7.6820071942446
"mouse_olfactory_bulb","NB",7.76502338129496
"mouse_olfactory_bulb","NB",7.66165827338129
"mouse_olfactory_bulb","NB",7.74094424460432
"mouse_olfactory_bulb","NB",7.67844604316547
"mouse_olfactory_bulb","NB",7.46610791366906
"mouse_olfactory_bulb","NB",7.66168345323741
"mouse_olfactory_bulb","NB",7.5989964028777
"mouse_olfactory_bulb","NB",7.71787230215827
"mouse_olfactory_bulb","NB",7.67727158273381
"mouse_olfactory_bulb","NB",7.68887230215827
"mouse_olfactory_bulb","NB",7.70716007194245
"mouse_olfactory_bulb","NB",7.55551438848921
"mouse_olfactory_bulb","NB",7.51845683453237
"mouse_olfactory_bulb","NB",7.76526978417266
"mouse_olfactory_bulb","NB",7.74077877697842
"mouse_olfactory_bulb","NB",7.81416726618705
"mouse_olfactory_bulb","NB",7.69175
"mouse_olfactory_bulb","NB",7.72905215827338
"mouse_olfactory_bulb","NB",7.73457913669065
"mouse_olfactory_bulb","NB",7.64322122302158
"mouse_olfactory_bulb","NB",7.68586690647482
"mouse_olfactory_bulb","NB",7.79835971223022
"mouse_olfactory_bulb","NB",7.63936690647482
"mouse_olfactory_bulb","NB",7.60107374100719
"mouse_olfactory_bulb","NB",7.69585791366907
"mouse_olfactory_bulb","NB",7.76928597122302
"mouse_olfactory_bulb","NB",7.79101438848921
"mouse_olfactory_bulb","NB",7.69632014388489
"mouse_olfactory_bulb","NB",7.79358992805755
"mouse_olfactory_bulb","NB",7.57083992805755
"mouse_olfactory_bulb","NB",7.70326978417266
"mouse_olfactory_bulb","NB",7.50267086330935
"mouse_olfactory_bulb","NB",7.49273920863309
"mouse_olfactory_bulb","NB",7.58914388489209
"mouse_olfactory_bulb","NB",7.67126798561151
"mouse_olfactory_bulb","NB",7.65630035971223
"mouse_olfactory_bulb","NB",7.57395863309353
"mouse_olfactory_bulb","NB",7.72652517985611
"mouse_olfactory_bulb","NB",7.63957553956835
"mouse_olfactory_bulb","NB",7.70917086330935
"mouse_olfactory_bulb","NB",7.57837410071942
"mouse_olfactory_bulb","NB",7.61279676258993
"mouse_olfactory_bulb","NB",7.71375179856115
"mouse_olfactory_bulb","NB",7.66497661870504
"mouse_olfactory_bulb","NB",7.67216366906475
"mouse_olfactory_bulb","NB",7.60178597122302
"mouse_olfactory_bulb","NB",7.75518525179856
"mouse_olfactory_bulb","NB",7.63254856115108
"mouse_olfactory_bulb","NB",7.6023381294964
"mouse_olfactory_bulb","NB",7.67411330935252
"mouse_olfactory_bulb","NB",7.5415773381295
"mouse_olfactory_bulb","NB",7.82895863309353
"mouse_olfactory_bulb","NB",7.68847122302158
"mouse_olfactory_bulb","NB",7.66010971223022
"mouse_olfactory_bulb","NB",7.55406474820144
"mouse_olfactory_bulb","NB",7.80506834532374
"mouse_olfactory_bulb","NB",7.77526438848921
"mouse_olfactory_bulb","NB",7.68095503597122
"mouse_olfactory_bulb","NB",7.60285611510791
"mouse_olfactory_bulb","NB",7.72421402877698
"mouse_olfactory_bulb","NB",7.62587769784173
"mouse_olfactory_bulb","NB",7.66226618705036
"mouse_olfactory_bulb","NB",7.70207194244604
"mouse_olfactory_bulb","NB",7.67069244604317
"mouse_olfactory_bulb","NB",7.73478057553957
"mouse_olfactory_bulb","NB",7.72009352517986
"mouse_olfactory_bulb","NB",7.66768165467626
"mouse_olfactory_bulb","NB",7.78618165467626
"mouse_olfactory_bulb","NB",7.62737230215827
"mouse_olfactory_bulb","NB",7.68787230215827
"mouse_olfactory_bulb","NB",7.69014388489209
"mouse_olfactory_bulb","NB",7.57805575539568
"mouse_olfactory_bulb","NB",7.70398201438849
"mouse_olfactory_bulb","NB",7.74936510791367
"mouse_olfactory_bulb","NB",7.73242446043165
"mouse_olfactory_bulb","NB",7.69630935251799
"mouse_olfactory_bulb","NB",7.75954676258993
"mouse_olfactory_bulb","NB",7.66720863309353
"mouse_olfactory_bulb","NB",7.59375179856115
"mouse_olfactory_bulb","NB",7.6969928057554
"mouse_olfactory_bulb","NB",7.61296762589928
"mouse_olfactory_bulb","NB",7.78492086330935
"mouse_olfactory_bulb","NB",7.58437410071943
"mouse_olfactory_bulb","NB",7.52538489208633
"mouse_olfactory_bulb","NB",7.60513309352518
"mouse_olfactory_bulb","NB",7.59683633093525
"mouse_olfactory_bulb","NB",7.64335071942446
"mouse_olfactory_bulb","NB",7.67374100719424
"mouse_olfactory_bulb","NB",7.65927158273381
"mouse_olfactory_bulb","NB",7.56891726618705
"mouse_olfactory_bulb","NB",7.66103956834532
"mouse_olfactory_bulb","NB",7.53502877697842
"mouse_olfactory_bulb","NB",7.53175539568345
"mouse_olfactory_bulb","NB",7.77403956834532
"mouse_olfactory_bulb","NB",7.69038669064748
"mouse_olfactory_bulb","NB",7.50911151079137
"mouse_olfactory_bulb","NB",7.60339208633093
"mouse_olfactory_bulb","NB",7.52217625899281
"mouse_olfactory_bulb","NB",7.77983633093525
"mouse_olfactory_bulb","NB",7.79695503597122
"mouse_olfactory_bulb","NB",7.73079676258993
"mouse_olfactory_bulb","NB",7.59190467625899
"mouse_olfactory_bulb","NB",7.71540287769784
"mouse_olfactory_bulb","NB",7.69468705035971
"mouse_olfactory_bulb","NB",7.6253309352518
"mouse_olfactory_bulb","NB",7.69073381294964
"mouse_olfactory_bulb","NB",7.7145809352518
"mouse_olfactory_bulb","NB",7.6797571942446
"mouse_olfactory_bulb","NB",7.61254496402878
"mouse_olfactory_bulb","NB",7.69400899280576
"mouse_olfactory_bulb","NB",7.75179136690647
"mouse_olfactory_bulb","NB",7.83030935251799
"mouse_olfactory_bulb","NB",7.91139028776978
"mouse_olfactory_bulb","NB",7.82005215827338
"mouse_olfactory_bulb","NB",7.77124460431655
"mouse_olfactory_bulb","NB",7.65580215827338
"mouse_olfactory_bulb","NB",7.54613848920863
"mouse_olfactory_bulb","NB",7.68898381294964
"mouse_olfactory_bulb","NB",7.64956294964029
"mouse_olfactory_bulb","NB",7.66481474820144
"mouse_olfactory_bulb","NB",7.51890287769784
"mouse_olfactory_bulb","NB",7.57241726618705
"mouse_olfactory_bulb","NB",7.80815647482014
"mouse_olfactory_bulb","NB",7.51704856115108
"mouse_olfactory_bulb","NB",7.72367985611511
"mouse_olfactory_bulb","NB",7.72517086330935
"mouse_olfactory_bulb","NB",7.59492805755396
"mouse_olfactory_bulb","NB",7.75221223021583
"mouse_olfactory_bulb","NB",7.65419244604317
"mouse_olfactory_bulb","NB",7.69664568345324
"mouse_olfactory_bulb","NB",7.61604856115108
"mouse_olfactory_bulb","NB",7.57036330935252
"mouse_olfactory_bulb","NB",7.55661330935252
"mouse_olfactory_bulb","NB",7.60205395683453
"mouse_olfactory_bulb","NB",7.59675
"mouse_olfactory_bulb","NB",7.6177535971223
"mouse_olfactory_bulb","NB",7.62435791366906
"mouse_olfactory_bulb","NB",7.67496402877698
"mouse_olfactory_bulb","NB",7.71090647482014
"mouse_olfactory_bulb","NB",7.5842464028777
"mouse_olfactory_bulb","NB",7.67984532374101
"mouse_olfactory_bulb","NB",7.72911870503597
"mouse_olfactory_bulb","NB",7.59260971223022
"mouse_olfactory_bulb","NB",7.80202158273381
"mouse_olfactory_bulb","NB",7.58165827338129
"mouse_olfactory_bulb","NB",7.56912050359712
"mouse_olfactory_bulb","NB",7.90207553956835
"mouse_olfactory_bulb","NB",7.66263669064748
"mouse_olfactory_bulb","NB",7.50012769784173
"mouse_olfactory_bulb","NB",7.62329136690648
"mouse_olfactory_bulb","NB",7.7777535971223
"mouse_olfactory_bulb","NB",7.65248920863309
"mouse_olfactory_bulb","NB",7.60388129496403
"mouse_olfactory_bulb","NB",7.69442805755396
"mouse_olfactory_bulb","NB",7.65343705035971
"mouse_olfactory_bulb","NB",7.71671582733813
"mouse_olfactory_bulb","NB",7.64721402877698
"mouse_olfactory_bulb","NB",7.61790827338129
"mouse_olfactory_bulb","NB",7.81994064748201
"mouse_olfactory_bulb","NB",7.69309892086331
"mouse_olfactory_bulb","NB",7.57444604316547
"mouse_olfactory_bulb","NB",7.58855755395683
"mouse_olfactory_bulb","NB",7.82348381294964
"mouse_olfactory_bulb","NB",7.65885611510791
"mouse_olfactory_bulb","NB",7.7576690647482
"mouse_olfactory_bulb","NB",7.73044424460432
"mouse_olfactory_bulb","NB",7.78153237410072
"mouse_olfactory_bulb","NB",7.8484226618705
"mouse_olfactory_bulb","NB",7.69891726618705
"mouse_olfactory_bulb","NB",7.7038381294964
"mouse_olfactory_bulb","NB",7.58237230215827
"mouse_olfactory_bulb","NB",7.70682014388489
"mouse_olfactory_bulb","NB",7.79646582733813
"mouse_olfactory_bulb","NB",7.67865107913669
"mouse_olfactory_bulb","NB",7.67732194244604
"mouse_olfactory_bulb","NB",7.68140827338129
"mouse_olfactory_bulb","NB",7.56530575539568
"mouse_olfactory_bulb","NB",7.61394064748201
"mouse_olfactory_bulb","NB",7.66167446043165
"mouse_olfactory_bulb","NB",7.76221043165468
"mouse_olfactory_bulb","NB",7.60735431654676
"mouse_olfactory_bulb","NB",7.60422841726619
"mouse_olfactory_bulb","NB",7.72051258992806
"mouse_olfactory_bulb","NB",7.61291726618705
"mouse_olfactory_bulb","NB",7.69451258992806
"mouse_olfactory_bulb","NB",7.63071942446043
"mouse_olfactory_bulb","NB",7.70013848920863
"mouse_olfactory_bulb","NB",7.72506474820144
"mouse_olfactory_bulb","NB",7.66032913669065
"mouse_olfactory_bulb","NB",7.50302158273381
"mouse_olfactory_bulb","NB",7.57117805755396
"mouse_olfactory_bulb","NB",7.65692625899281
"mouse_olfactory_bulb","NB",7.65992446043165
"mouse_olfactory_bulb","NB",7.7535917266187
"mouse_olfactory_bulb","NB",7.63537589928058
"mouse_olfactory_bulb","NB",7.6119154676259
"mouse_olfactory_bulb","NB",7.69528237410072
"mouse_olfactory_bulb","NB",7.63570323741007
"mouse_olfactory_bulb","NB",7.51392805755396
"mouse_olfactory_bulb","NB",7.64051798561151
"mouse_olfactory_bulb","NB",7.5614226618705
"mouse_olfactory_bulb","NB",7.63759172661871
"mouse_olfactory_bulb","NB",7.65394424460432
"mouse_olfactory_bulb","NB",7.54477697841727
"mouse_olfactory_bulb","NB",7.4488309352518
"mouse_olfactory_bulb","NB",7.59344244604317
"mouse_olfactory_bulb","NB",7.65317625899281
"mouse_olfactory_bulb","NB",7.67379136690647
"mouse_olfactory_bulb","NB",7.71955395683453
"mouse_olfactory_bulb","NB",7.6036654676259
"mouse_olfactory_bulb","NB",7.66039388489209
"mouse_olfactory_bulb","NB",7.4666654676259
"mouse_olfactory_bulb","NB",7.76128237410072
"mouse_olfactory_bulb","NB",7.61075899280575
"mouse_olfactory_bulb","NB",7.58525899280576
"mouse_olfactory_bulb","NB",7.64862230215827
"mouse_olfactory_bulb","NB",7.59601258992806
"mouse_olfactory_bulb","NB",7.55746402877698
"mouse_olfactory_bulb","NB",7.73878417266187
"mouse_olfactory_bulb","NB",7.77505935251799
"mouse_olfactory_bulb","NB",7.66918884892086
"mouse_olfactory_bulb","NB",7.65249460431655
"mouse_olfactory_bulb","NB",7.58977158273381
"mouse_olfactory_bulb","NB",7.73302158273381
"mouse_olfactory_bulb","NB",7.59669244604317
"mouse_olfactory_bulb","NB",7.54945323741007
"mouse_olfactory_bulb","NB",7.65296223021583
"mouse_olfactory_bulb","NB",7.69779136690647
"mouse_olfactory_bulb","NB",7.55161690647482
"mouse_olfactory_bulb","NB",7.62452338129496
"mouse_olfactory_bulb","NB",7.64303776978417
"mouse_olfactory_bulb","NB",7.69314028776978
"mouse_olfactory_bulb","NB",7.61941366906475
"mouse_olfactory_bulb","NB",7.64764028776978
"mouse_olfactory_bulb","NB",7.62437769784173
"mouse_olfactory_bulb","NB",7.61706834532374
"mouse_olfactory_bulb","NB",7.6390071942446
"mouse_olfactory_bulb","NB",7.58436870503597
"mouse_olfactory_bulb","NB",7.61766007194245
"mouse_olfactory_bulb","NB",7.74736870503597
"mouse_olfactory_bulb","NB",7.68079316546763
"mouse_olfactory_bulb","NB",7.71137230215827
"mouse_olfactory_bulb","NB",7.61461510791367
"mouse_olfactory_bulb","NB",7.5885917266187
"mouse_olfactory_bulb","NB",7.75214388489209
"mouse_olfactory_bulb","NB",7.80563848920863
"mouse_olfactory_bulb","NB",7.58303776978417
"mouse_olfactory_bulb","NB",7.76855215827338
"mouse_olfactory_bulb","NB",7.69803417266187
"mouse_olfactory_bulb","NB",7.749
"mouse_olfactory_bulb","NB",7.55741366906475
"mouse_olfactory_bulb","NB",7.65291366906475
"mouse_olfactory_bulb","NB",7.55450899280576
"mouse_olfactory_bulb","NB",7.76498561151079
"mouse_olfactory_bulb","NB",7.73763669064748
"mouse_olfactory_bulb","NB",7.71610071942446
"mouse_olfactory_bulb","NB",7.71179676258993
"mouse_olfactory_bulb","NB",7.64315647482014
"mouse_olfactory_bulb","NB",7.74564388489209
"mouse_olfactory_bulb","NB",7.73380575539568
"mouse_olfactory_bulb","NB",7.76744244604317
"mouse_olfactory_bulb","NB",7.70871762589928
"mouse_olfactory_bulb","NB",7.74482913669065
"mouse_olfactory_bulb","NB",7.63777517985611
"mouse_olfactory_bulb","NB",7.6879928057554
"mouse_olfactory_bulb","NB",7.55580575539568
"mouse_olfactory_bulb","NB",7.64360431654676
"mouse_olfactory_bulb","NB",7.67971942446043
"mouse_olfactory_bulb","NB",7.64405215827338
"mouse_olfactory_bulb","NB",7.7290773381295
"mouse_olfactory_bulb","NB",7.85439028776978
"mouse_olfactory_bulb","NB",7.81829136690647
"mouse_olfactory_bulb","NB",7.75638669064748
"mouse_olfactory_bulb","NB",7.72685791366906
"mouse_olfactory_bulb","NB",7.82074460431655
"mouse_olfactory_bulb","NB",7.70731294964029
"mouse_olfactory_bulb","NB",7.85793345323741
"mouse_olfactory_bulb","NB",7.65192446043165
"mouse_olfactory_bulb","NB",7.59490107913669
"mouse_olfactory_bulb","NB",7.62821402877698
"mouse_olfactory_bulb","NB",7.77239208633094
"mouse_olfactory_bulb","NB",7.63301978417266
"mouse_olfactory_bulb","NB",7.70254316546763
"mouse_olfactory_bulb","NB",7.65613309352518
"mouse_olfactory_bulb","NB",7.71813309352518
"mouse_olfactory_bulb","NB",7.71196402877698
"mouse_olfactory_bulb","NB",7.72747122302158
"mouse_olfactory_bulb","NB",7.54907374100719
"mouse_olfactory_bulb","NB",7.72356294964029
"mouse_olfactory_bulb","NB",7.63184172661871
"mouse_olfactory_bulb","NB",7.59553237410072
"mouse_olfactory_bulb","NB",7.73344604316547
"mouse_olfactory_bulb","NB",7.67350899280575
"mouse_olfactory_bulb","NB",7.97463309352518
"mouse_olfactory_bulb","NB",7.66627697841727
"mouse_olfactory_bulb","NB",7.64424100719425
"mouse_olfactory_bulb","NB",7.60923201438849
"mouse_olfactory_bulb","NB",7.69902338129496
"mouse_olfactory_bulb","NB",7.68452877697842
"mouse_olfactory_bulb","NB",7.64507374100719
"mouse_olfactory_bulb","NB",7.81378237410072
"mouse_olfactory_bulb","NB",7.59934712230216
"mouse_olfactory_bulb","NB",7.62865467625899
"mouse_olfactory_bulb","NB",7.46777338129496
